frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,1.083400,0.599120,1.383900,0.651225,0.916544,0.007841,0.014097,0.007841,0.008594,0
17,0.300006,0.999700,0.585200,1.358077,0.655882,0.918382,0.008717,0.014149,0.008717,0.009497,0
18,0.316673,1.238500,0.669400,1.381371,0.659314,0.916544,0.008424,0.013594,0.008424,0.009236,0
19,0.333340,0.986900,0.592040,1.400240,0.657721,0.919975,0.010243,0.016858,0.010243,0.011250,0
20,0.350007,1.150500,0.590400,1.399939,0.652574,0.921569,0.010141,0.016424,0.010141,0.012622,0
21,0.366674,1.019700,0.586640,1.370611,0.665564,0.926593,0.009959,0.018264,0.009959,0.012083,0
22,0.383341,1.291300,0.704560,1.372117,0.665686,0.929657,0.009333,0.016823,0.009333,0.011753,0
23,0.400008,0.992300,0.591800,1.317097,0.664093,0.933456,0.010010,0.018819,0.010010,0.010937,0
24,0.416675,1.136900,0.597480,1.332474,0.666054,0.934191,0.009209,0.018490,0.009209,0.010486,0
25,0.433342,0.970000,0.585880,1.428161,0.665074,0.931127,0.009323,0.017483,0.009323,0.010729,0
26,0.450009,1.734700,0.687480,1.479664,0.665686,0.931005,0.008206,0.019392,0.008206,0.007899,0
27,0.466676,1.027700,0.593000,1.580546,0.665074,0.925735,0.008829,0.017812,0.008829,0.007309,0
28,0.483343,1.243800,0.693840,1.452737,0.660049,0.928922,0.008852,0.018733,0.008852,0.006875,0
29,0.500010,1.027300,0.607080,1.381839,0.676838,0.936029,0.008254,0.017691,0.008254,0.005972,0
30,0.516677,1.632200,0.721040,1.442243,0.674265,0.936887,0.009084,0.018073,0.009084,0.006007,0
31,0.533344,1.083100,0.601520,1.641101,0.677206,0.929167,0.010413,0.020382,0.010413,0.007326,0
32,0.550011,1.175600,0.711160,1.703698,0.676348,0.926225,0.012691,0.034392,0.012691,0.007361,0
33,0.566678,1.017800,0.589240,1.773494,0.670466,0.924020,0.013943,0.038594,0.013943,0.009167,0
34,0.583345,1.268300,0.591720,1.788805,0.671691,0.919730,0.014886,0.043351,0.014886,0.011580,0
35,0.600012,1.287100,0.621040,1.977060,0.676593,0.921936,0.014967,0.041354,0.014967,0.011875,0
36,0.616679,1.202500,0.700800,1.920887,0.673775,0.923162,0.015652,0.043559,0.015652,0.014201,0
37,0.633346,1.438600,0.591440,2.142272,0.661029,0.904044,0.015112,0.042847,0.015112,0.014097,0
38,0.650013,1.241800,0.600040,2.587336,0.637868,0.888971,0.015436,0.043073,0.015436,0.016285,0
