frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,3.993800,0.467160,37.070372,0.957403,37.950992,37.241282
17,0.300006,4.198800,0.446160,37.175643,0.957990,38.366534,37.522106
18,0.316673,4.065100,0.515720,37.178140,0.957611,38.492895,37.717465
19,0.333340,4.210100,0.461440,37.204565,0.957735,38.986202,38.054645
20,0.350007,4.389500,0.509840,37.331673,0.958707,38.607356,37.860444
21,0.366674,4.086200,0.461160,37.311538,0.958701,39.122141,38.310170
22,0.383341,4.353900,0.526480,37.319942,0.958979,39.044416,38.288561
23,0.400008,4.083000,0.445920,37.470419,0.959928,40.034647,38.943355
24,0.416675,4.479400,0.527640,37.385071,0.959896,39.344842,38.510721
25,0.433342,4.098900,0.469800,37.438755,0.960457,39.841480,38.963392
26,0.450009,4.563300,0.529120,37.421924,0.960510,39.467652,38.605594
27,0.466676,4.732800,0.446560,37.504481,0.960902,39.761787,38.783904
28,0.483343,4.667600,0.539680,37.608015,0.961825,39.179035,38.361075
29,0.500010,4.639100,0.451200,37.554755,0.961884,39.893800,38.993057
30,0.516677,4.372400,0.459840,37.608839,0.962367,39.827612,38.973503
31,0.533344,4.678000,0.488280,37.486575,0.962244,40.139043,39.027368
32,0.550011,4.517000,0.500560,37.526896,0.962830,38.821189,38.074629
33,0.566678,4.275600,0.563200,37.664170,0.963650,39.463078,38.501026
34,0.583345,4.731300,0.537440,37.661131,0.963860,38.781530,37.903001
35,0.600012,4.161100,0.473640,37.839848,0.965042,39.412095,38.538501
36,0.616679,4.393500,0.694720,37.774670,0.964747,39.233463,38.504283
37,0.633346,4.201900,0.485800,37.788460,0.965283,39.879525,38.920702
38,0.650013,4.354800,0.530520,37.729075,0.965569,38.875263,38.295460
39,0.666680,4.056400,0.449320,37.691025,0.965854,39.767370,38.896863
40,0.683347,5.131900,0.532920,37.878601,0.966404,39.245086,38.419579
41,0.700014,4.676700,0.456520,37.953033,0.967711,40.181286,38.902707
42,0.716681,4.297000,0.478640,37.976295,0.968065,38.643225,37.679330
43,0.733348,4.529900,0.464040,37.986265,0.968476,39.381180,38.297358
44,0.750015,4.096400,0.477400,37.979465,0.968896,38.454877,37.676760
45,0.766682,4.439100,0.497080,37.966592,0.969286,39.106232,38.108446
46,0.783349,4.291000,0.472440,38.148857,0.970806,37.828404,37.225144
47,0.800016,4.329400,0.503400,38.031508,0.971082,38.219927,37.677163
48,0.816683,4.479600,0.469520,38.039025,0.971604,37.707363,37.222660
49,0.833350,4.463900,0.495120,37.978514,0.971912,38.126298,37.340713
50,0.850017,4.385300,0.465120,37.929932,0.972217,36.500893,36.404713
51,0.866684,4.534200,0.500000,38.257157,0.973595,37.562595,37.071907
52,0.883351,4.435700,0.452640,38.233128,0.974042,36.783753,36.378381
53,0.900018,4.128800,0.469480,38.263278,0.975012,29.635344,29.590812
54,0.916685,4.149600,0.462320,37.450980,0.970679,21.538102,21.521319
55,0.933352,4.199500,0.472320,37.335761,0.968774,20.986840,20.951734
56,0.950019,4.097600,0.418400,37.497107,0.972200,20.141813,20.122082
57,0.966686,4.305400,0.428720,37.687028,0.975602,21.667787,21.607458
58,0.983353,3.975300,0.392120,37.899295,0.978488,24.072042,23.970201
59,1.000020,4.338000,0.408960,37.929637,0.981947,25.996420,25.778255
60,1.016687,3.831800,0.384480,38.353098,0.983943,27.734081,27.555786
61,1.033354,4.094700,0.395960,38.390896,0.981506,25.067079,24.964432
62,1.050021,3.971800,0.420560,37.462495,0.970207,22.031112,21.969024
63,1.066688,4.237600,0.469000,36.707828,0.958463,20.396507,20.374570
64,1.083355,3.857400,0.414440,34.764521,0.949056,19.763560,19.754853
65,1.100022,4.020600,0.446360,33.629677,0.941984,21.540579,21.503404
66,1.116689,3.992600,0.444160,34.059016,0.944743,23.425019,23.523706
67,1.133356,3.990800,0.434400,34.113927,0.943657,24.666744,24.681500
68,1.150023,3.937600,0.457440,34.136991,0.942567,25.662597,25.558537
69,1.166690,3.952700,0.461320,34.171410,0.941778,27.181047,27.077992
70,1.183357,4.286300,0.446800,34.023455,0.940394,32.632877,32.113943
71,1.200024,4.117800,0.463160,34.095910,0.940338,32.756020,32.240707
72,1.216691,4.081600,0.450760,34.008528,0.938900,33.007073,32.493301
73,1.233358,4.145100,0.452680,34.018519,0.938722,33.119004,32.606989
74,1.250025,4.028800,0.466000,34.048588,0.938612,33.646743,33.054149
75,1.266692,4.161300,0.466600,33.890094,0.937453,33.672245,33.074381
76,1.283359,4.037000,0.466880,33.910251,0.937436,33.794182,33.161781
77,1.300026,4.214200,0.454600,33.937080,0.937481,33.785326,33.137284
78,1.316693,3.915600,0.464200,33.892330,0.936859,34.028250,33.396053
79,1.333360,3.758600,0.488080,33.823796,0.935877,33.997873,33.389255
80,1.350027,4.180000,0.469120,33.893869,0.935929,34.034586,33.513922
81,1.366694,4.142000,0.452560,33.956775,0.936193,34.205632,33.505541
82,1.383361,3.808700,0.495600,34.054543,0.937012,34.315453,33.687898
83,1.400028,4.100500,0.449560,33.999225,0.936356,34.227619,33.627358
84,1.416695,3.764600,0.452320,34.052116,0.936374,34.428886,33.745500
85,1.433362,3.983200,0.477800,33.991381,0.935469,34.405798,33.768024
86,1.450029,3.984200,0.458160,34.026987,0.935163,34.714012,34.051768
87,1.466696,4.290500,0.467520,34.036952,0.935294,34.647854,33.991521
88,1.483363,4.138800,0.454400,34.052063,0.934746,34.784936,34.083543
89,1.500030,3.937600,0.460040,34.158379,0.935316,34.855162,34.166368
90,1.516697,3.855900,0.477520,34.165176,0.935098,35.038056,34.422144
91,1.533364,4.161400,0.461320,34.249257,0.935484,35.047907,34.381100
92,1.550031,4.351200,0.473400,34.262868,0.935590,35.450526,34.716761
93,1.566698,4.193400,0.546640,34.226206,0.934687,35.314858,34.652120
94,1.583365,3.948100,0.461560,34.283916,0.934730,35.431698,34.730246
95,1.600032,3.764600,0.476280,34.360197,0.935213,35.426610,34.706937
96,1.616699,4.220700,0.468120,34.333400,0.934464,35.812699,35.064990
97,1.633366,3.851800,0.461240,34.255475,0.933356,35.801900,35.075970
98,1.650033,4.109300,0.467000,34.279240,0.933365,35.964620,35.308094
99,1.666700,4.043200,0.455520,34.443664,0.934242,36.135235,35.383053
100,1.683367,3.763300,0.482080,34.532467,0.935096,36.499278,35.628628
101,1.700034,3.952900,0.477880,34.490460,0.934777,36.494362,35.666392
102,1.716701,3.987200,0.452840,34.617028,0.935612,36.603415,35.850029
103,1.733368,4.296300,0.469680,34.533301,0.934671,36.456431,35.714138
104,1.750035,3.825100,0.449200,34.488071,0.933728,36.781343,35.960104
105,1.766702,4.000600,0.465120,34.585959,0.934551,36.783301,36.025055
106,1.783369,4.224900,0.472280,34.502785,0.933196,36.796169,36.039162
107,1.800036,4.027700,0.476360,34.533231,0.933996,36.854926,36.024274
108,1.816703,3.745500,0.451880,34.531099,0.933661,36.855074,36.101736
109,1.833370,4.051400,0.483600,34.594384,0.934344,36.747689,35.956281
110,1.850037,4.073300,0.452640,34.557055,0.934155,36.965064,36.024635
111,1.866704,3.957700,0.477200,34.475857,0.933835,36.804526,35.829912
112,1.883371,3.905900,0.487120,34.486697,0.934126,36.554405,35.537888
113,1.900038,4.139500,0.456480,34.583655,0.934818,36.388066,35.383851
114,1.916705,4.119300,0.484520,34.520310,0.934214,36.073136,35.089829
115,1.933372,3.895200,0.490520,34.363302,0.932553,35.834586,35.015246
116,1.950039,4.006500,0.486400,34.402760,0.932824,35.454433,34.794519
117,1.966706,3.909800,0.460480,34.473819,0.933522,35.559880,34.791162
118,1.983373,3.956800,0.493120,34.679046,0.935659,35.389340,34.606260
119,2.000040,3.948100,0.481280,34.556345,0.934666,35.401851,34.638495
