frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,0.996300,0.584600,1.383900,0.651225,0.916544,0.007841,0.014097,0.007841,0.008594,0
17,0.300006,1.266200,0.594160,1.358077,0.655882,0.918382,0.008717,0.014149,0.008717,0.009497,0
18,0.316673,1.128900,0.587240,1.381371,0.659314,0.916544,0.008424,0.013594,0.008424,0.009236,0
19,0.333340,1.016400,0.732080,1.400240,0.657721,0.919975,0.010243,0.016858,0.010243,0.011250,0
20,0.350007,0.997900,0.595800,1.399939,0.652574,0.921569,0.010141,0.016424,0.010141,0.012622,0
21,0.366674,1.253000,0.597640,1.370611,0.665564,0.926593,0.009959,0.018264,0.009959,0.012083,0
22,0.383341,1.037500,0.596440,1.372117,0.665686,0.929657,0.009333,0.016823,0.009333,0.011753,0
23,0.400008,1.149700,0.597160,1.317097,0.664093,0.933456,0.010010,0.018819,0.010010,0.010937,0
24,0.416675,1.014000,0.586400,1.332474,0.666054,0.934191,0.009209,0.018490,0.009209,0.010486,0
25,0.433342,1.349500,0.671840,1.428161,0.665074,0.931127,0.009323,0.017483,0.009323,0.010729,0
26,0.450009,1.197600,0.585120,1.479664,0.665686,0.931005,0.008206,0.019392,0.008206,0.007899,0
27,0.466676,1.161500,0.704280,1.580546,0.665074,0.925735,0.008829,0.017812,0.008829,0.007309,0
28,0.483343,1.024900,0.602680,1.452737,0.660049,0.928922,0.008852,0.018733,0.008852,0.006875,0
29,0.500010,1.076000,0.719000,1.381839,0.676838,0.936029,0.008254,0.017691,0.008254,0.005972,0
30,0.516677,1.030900,0.603080,1.442243,0.674265,0.936887,0.009084,0.018073,0.009084,0.006007,0
31,0.533344,1.273200,0.644360,1.641101,0.677206,0.929167,0.010413,0.020382,0.010413,0.007326,0
32,0.550011,1.088400,0.656520,1.703698,0.676348,0.926225,0.012691,0.034392,0.012691,0.007361,0
33,0.566678,1.065500,0.912000,1.773494,0.670466,0.924020,0.013943,0.038594,0.013943,0.009167,0
34,0.583345,1.059400,0.615400,1.788805,0.671691,0.919730,0.014886,0.043351,0.014886,0.011580,0
35,0.600012,1.323200,0.606880,1.977060,0.676593,0.921936,0.014967,0.041354,0.014967,0.011875,0
36,0.616679,1.047400,0.584600,1.920887,0.673775,0.923162,0.015652,0.043559,0.015652,0.014201,0
37,0.633346,1.234200,0.669640,2.142272,0.661029,0.904044,0.015112,0.042847,0.015112,0.014097,0
38,0.650013,1.235800,0.585600,2.587336,0.637868,0.888971,0.015436,0.043073,0.015436,0.016285,0
39,0.666680,1.204400,0.596040,3.288744,0.622426,0.859681,0.015849,0.043715,0.015849,0.015781,0
40,0.683347,1.209500,0.590280,3.739952,0.616667,0.864828,0.015693,0.041632,0.015693,0.016215,0
41,0.700014,1.191800,0.670440,4.764830,0.595833,0.837623,0.014645,0.036979,0.014645,0.011233,0
42,0.716681,0.982400,0.609920,5.880253,0.575490,0.811397,0.014142,0.037257,0.014142,0.009063,0
43,0.733348,1.240800,0.598880,6.576530,0.544975,0.775980,0.015949,0.041823,0.015949,0.010729,0
44,0.750015,1.107900,0.589320,8.499015,0.533333,0.766422,0.016566,0.044844,0.016566,0.012396,0
45,0.766682,1.301500,0.732480,12.836678,0.533211,0.753186,0.018059,0.051649,0.018059,0.019497,0
46,0.783349,0.992800,0.610120,19.585661,0.494608,0.697181,0.025939,0.095972,0.025939,0.013837,0
47,0.800016,1.218900,0.699040,20.211657,0.491054,0.683088,0.038127,0.118628,0.038127,0.031788,0
48,0.816683,1.025100,0.609800,11.675831,0.508946,0.710907,0.015831,0.032361,0.015831,0.013142,0
49,0.833350,1.179300,0.714720,13.303913,0.490441,0.674142,0.014817,0.032969,0.014817,0.010608,0
50,0.850017,1.089500,0.615880,15.940200,0.461029,0.635417,0.014726,0.036111,0.014726,0.007743,0
